,index,Gm#,Date,Unnamed: 2,Tm,Unnamed: 4,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,BA,OBP,OPS,Team_Hits,Hits_allowed,HR_allowed,ERA
0,20,20,"Sunday, Apr 21",boxscore,MIL,@,STL,W,2,0,,14-6,1,up 2.0,Hudson,Gray,Payamps,2:34,D,40715,1.24,++++,,.275,.348,.788,6,6,0,3.57
1,21,21,"Monday, Apr 22",boxscore,MIL,@,PIT,L,2,4,,14-7,1,up 1.5,Jones,Ross,Bednar,2:32,N,8461,1.28,-,,.270,.344,.778,5,9,1,3.47
2,22,22,"Tuesday, Apr 23",boxscore,MIL,@,PIT,L,1,2,,14-8,1,up 0.5,Falter,Myers,Bednar,2:14,N,9107,1.28,--,,.263,.338,.763,3,7,1,3.42
3,23,23,"Wednesday, Apr 24",boxscore,MIL,@,PIT,W,3,2,,15-8,1,up 0.5,Hudson,Fleming,Payamps,2:42,N,10370,1.26,+,,.262,.339,.756,7,4,1,3.35
4,24,24,"Thursday, Apr 25",boxscore,MIL,@,PIT,W,7,5,,16-8,1,up 0.5,Koenig,Chapman,Megill,3:05,D,11570,1.22,++,,.264,.343,.763,12,8,1,3.42
5,25,25,"Friday, Apr 26",boxscore,MIL,,NYY,W-wo,7,6,11,17-8,1,up 0.5,Koenig,Tonkin,,3:11,N,32314,1.17,+++,,.263,.340,.762,10,6,3,3.46
6,26,26,"Saturday, Apr 27",boxscore,MIL,,NYY,L,3,15,,17-9,1,up 0.5,Rodón,Ross,,2:45,N,41620,1.13,-,,.260,.337,.757,5,19,4,3.86
7,27,27,"Sunday, Apr 28",boxscore,MIL,,NYY,L,5,15,,17-10,1,up 0.5,Marinaccio,Uribe,,3:21,D,35295,1.14,--,,.261,.341,.765,11,18,3,4.28
8,28,28,"Monday, Apr 29",boxscore,MIL,,TBR,L,0,1,,17-11,2,0.5,Pepiot,Wilson,Adam,2:31,N,20395,1.15,---,,.256,.337,.753,3,6,0,4.16
9,29,29,"Tuesday, Apr 30",boxscore,MIL,,TBR,W,8,2,,18-11,1,up 0.5,Peralta,Alexander,,2:47,N,21124,1.10,+,,.258,.339,.757,10,5,1,4.08
10,31,30,"Wednesday, May 1",boxscore,MIL,,TBR,W,7,1,,19-11,1,up 0.5,Rea,Eflin,,2:31,D,20132,1.16,++,,.259,.339,.762,10,5,0,3.98
11,32,31,"Friday, May 3",boxscore,MIL,@,CHC,W,3,1,,20-11,1,up 2.0,Peguero,Alzolay,Megill,2:37,D,33557,1.39,+++,,.258,.337,.756,8,8,1,3.88
12,33,32,"Saturday, May 4",boxscore,MIL,@,CHC,L,5,6,,20-12,1,up 1.0,Taillon,Myers,Neris,2:30,D,40505,1.36,-,,.257,.336,.754,8,8,3,3.97
13,34,33,"Sunday, May 5",boxscore,MIL,@,CHC,L,0,5,,20-13,1,Tied,Assad,Peralta,,2:23,D,39299,1.36,--,,.254,.333,.745,5,7,1,4.01
14,35,34,"Monday, May 6",boxscore,MIL,@,KCR,L,2,3,,20-14,1,Tied,Anderson,Koenig,Stratton,2:27,N,10005,1.18,---,,.251,.331,.738,3,5,1,3.99
15,36,35,"Tuesday, May 7",boxscore,MIL,@,KCR,W,6,5,,21-14,1,Tied,Koenig,McArthur,Megill,2:32,N,14657,1.17,+,,.252,.331,.743,12,12,0,4.02
16,37,36,"Wednesday, May 8",boxscore,MIL,@,KCR,L,4,6,,21-15,1,Tied,Singer,Ross,McArthur,2:38,D,22430,1.18,-,,.252,.332,.745,8,9,1,4.09
17,38,37,"Thursday, May 9",boxscore,MIL,,STL,W,7,1,,22-15,1,up 0.5,Koenig,Gray,,2:27,N,25031,1.26,+,,.253,.332,.750,10,6,1,4.01
18,39,38,"Friday, May 10",boxscore,MIL,,STL,W,11,2,,23-15,1,up 0.5,Gasser,Lynn,Herget,2:31,N,30104,1.26,++,,.256,.334,.757,12,5,1,3.95
19,40,39,"Saturday, May 11",boxscore,MIL,,STL,W,5,3,,24-15,1,up 1.5,Milner,Kittredge,Megill,2:50,N,34028,1.25,+++,,.255,.335,.757,6,12,0,3.93
20,41,40,"Sunday, May 12",boxscore,MIL,,STL,L,3,4,,24-16,1,up 0.5,Mikolas,Peguero,Helsley,2:44,D,36865,1.23,-,,.254,.334,.751,7,11,1,3.93
21,42,41,"Monday, May 13",boxscore,MIL,,PIT,L,6,8,,24-17,1,up 0.5,Keller,Rea,Bednar,3:07,N,18305,1.28,--,,.256,.335,.752,13,13,3,4.03
22,43,42,"Tuesday, May 14",boxscore,MIL,,PIT,W,4,3,,25-17,1,up 1.5,Ross,Priester,Megill,2:27,N,19532,1.29,+,,.257,.335,.753,10,3,2,4.01
23,44,43,"Wednesday, May 15",boxscore,MIL,,PIT,W,10,2,,26-17,1,up 1.5,Gasser,Pérez,,2:22,D,32848,1.26,++,,.259,.337,.766,13,8,1,3.96
24,45,44,"Friday, May 17",boxscore,MIL,@,HOU,L,4,5,,26-18,1,up 2.0,Brown,Peralta,Hader,2:39,N,31334,1.18,-,,.259,.337,.766,7,10,2,3.99
25,46,45,"Saturday, May 18",boxscore,MIL,@,HOU,W,4,2,,27-18,1,up 2.0,Milner,Verlander,Megill,2:30,N,34212,1.18,+,,.257,.335,.762,6,8,1,3.95
26,47,46,"Sunday, May 19",boxscore,MIL,@,HOU,L,4,9,,27-19,1,up 2.0,Arrighetti,Rea,,2:50,D,34045,1.17,-,,.258,.335,.759,10,14,3,4.07
27,48,47,"Monday, May 20",boxscore,MIL,@,MIA,L-wo,2,3,10,27-20,1,up 1.5,Scott,White,,2:49,N,8255,1.20,--,,.255,.333,.755,4,7,0,4.02
28,49,48,"Tuesday, May 21",boxscore,MIL,@,MIA,W,7,5,,28-20,1,up 1.5,Myers,Puk,Megill,2:44,N,6799,1.15,+,,.256,.335,.757,11,12,0,4.02
29,50,49,"Wednesday, May 22",boxscore,MIL,@,MIA,L,0,1,,28-21,1,up 1.5,Luzardo,Peralta,Scott,1:54,N,7792,1.23,-,,.254,.331,.748,4,4,1,3.97
0,20,20,"Friday, Apr 19",boxscore,STL,,MIL,L,1,2,10,9-11,5,4.0,Payamps,Helsley,Milner,3:02,N,40147,.93,--,,.221,.299,.641,5,5,0,3.58
1,21,21,"Saturday, Apr 20",boxscore,STL,,MIL,L,5,12,,9-12,5,5.0,Wilson,Mikolas,,3:01,D,41949,.87,---,,.220,.303,.641,6,18,3,3.94
2,22,22,"Sunday, Apr 21",boxscore,STL,,MIL,L,0,2,,9-13,5,6.0,Hudson,Gray,Payamps,2:34,D,40715,.82,----,,.219,.301,.634,6,6,0,3.85
3,23,23,"Monday, Apr 22",boxscore,STL,,ARI,W-wo,5,3,,10-13,5,5.0,Helsley,Thompson,,2:30,N,33036,.76,+,,.220,.302,.640,7,9,0,3.81
4,24,24,"Tuesday, Apr 23",boxscore,STL,,ARI,L,1,14,,10-14,5,5.0,Henry,Matz,Allen,2:37,N,32875,.76,-,,.218,.301,.637,6,15,3,4.25
5,25,25,"Wednesday, Apr 24",boxscore,STL,,ARI,W,5,1,,11-14,5,5.0,Gibson,Montgomery,,2:21,D,36390,.70,+,,.221,.303,.642,9,7,0,4.11
6,26,26,"Friday, Apr 26",boxscore,STL,@,NYM,W,4,2,,12-14,5,5.5,Mikolas,Buttó,Helsley,2:30,N,24159,.77,++,,.219,.302,.641,5,8,1,4.03
7,27,27,"Saturday, Apr 27",boxscore,STL,@,NYM,W,7,4,,13-14,5,4.5,Gray,Houser,Helsley,3:03,D,32332,.80,+++,,.221,.304,.646,10,7,1,3.92
8,28,28,"Sunday, Apr 28",boxscore,STL,@,NYM,L-wo,2,4,11,13-15,5,4.5,Garrett,Liberatore,,2:59,D,30980,.83,-,,.217,.300,.636,4,8,2,3.86
9,29,29,"Tuesday, Apr 30 (1)",boxscore,STL,@,DET,W,2,1,,14-15,4,4.5,Liberatore,Miller,Helsley,2:19,D,,.76,+,,.217,.298,.629,7,4,1,3.76
10,30,30,"Tuesday, Apr 30 (2)",boxscore,STL,@,DET,L,6,11,,14-16,4,4.5,Holton,Leahy,,3:00,D,16290,.81,-,,.220,.300,.639,11,14,3,4.02
11,32,31,"Wednesday, May 1",boxscore,STL,@,DET,L,1,4,,14-17,4,5.5,Maeda,Mikolas,Lange,2:21,D,16035,.78,--,,.220,.300,.637,7,8,1,4.03
12,33,32,"Friday, May 3",boxscore,STL,,CHW,W,3,0,,15-17,4,5.5,Gray,Keller,Helsley,2:21,N,34010,.75,+,,.219,.299,.635,6,3,0,3.90
13,34,33,"Saturday, May 4",boxscore,STL,,CHW,L,5,6,10,15-18,4,5.5,Kopech,Fernandez,Banks,3:12,D,38559,.78,-,,.217,.299,.632,5,8,0,3.89
14,35,34,"Sunday, May 5",boxscore,STL,,CHW,L,1,5,,15-19,5,5.5,Crochet,Gallegos,,2:28,D,43046,.72,--,,.214,.294,.625,4,9,1,3.93
15,36,35,"Monday, May 6",boxscore,STL,,NYM,L,3,4,,15-20,5,5.5,Manaea,Kittredge,Díaz,2:25,N,31283,.73,---,,.215,.293,.625,8,10,1,3.90
16,37,36,"Tuesday, May 7",boxscore,STL,,NYM,L,5,7,,15-21,5,6.5,Buttó,Mikolas,Ottavino,2:52,N,32606,.68,----,,.218,.296,.636,11,14,2,3.99
17,38,37,"Thursday, May 9",boxscore,STL,@,MIL,L,1,7,,15-22,5,7.0,Koenig,Gray,,2:27,N,25031,.67,-----,,.217,.296,.634,6,10,3,4.08
18,39,38,"Friday, May 10",boxscore,STL,@,MIL,L,2,11,,15-23,5,8.0,Gasser,Lynn,Herget,2:31,N,30104,.62,------,,.215,.294,.631,5,12,0,4.25
19,40,39,"Saturday, May 11",boxscore,STL,@,MIL,L,3,5,,15-24,5,9.0,Milner,Kittredge,Megill,2:50,N,34028,.55,-------,,.218,.295,.633,12,6,1,4.28
20,41,40,"Sunday, May 12",boxscore,STL,@,MIL,W,4,3,,16-24,5,8.0,Mikolas,Peguero,Helsley,2:44,D,36865,.50,+,,.220,.298,.639,11,7,0,4.25
21,42,41,"Monday, May 13",boxscore,STL,@,LAA,W,10,5,,17-24,4,7.0,Leahy,Moore,,2:54,N,22814,.47,++,,.222,.302,.644,10,7,1,4.27
22,43,42,"Tuesday, May 14",boxscore,STL,@,LAA,W,7,6,,18-24,4,7.0,Gray,Strickland,Helsley,2:55,N,21490,.55,+++,,.224,.304,.649,12,12,1,4.31
23,44,43,"Wednesday, May 15",boxscore,STL,@,LAA,L,2,7,,18-25,4,8.0,Canning,Lynn,,2:57,N,21961,.58,-,,.225,.305,.652,9,14,3,4.39
24,45,44,"Friday, May 17",boxscore,STL,,BOS,W,10,6,,19-25,4,7.0,Gibson,Bello,,2:52,N,37961,.54,+,,.229,.308,.665,14,12,1,4.40
25,46,45,"Saturday, May 18",boxscore,STL,,BOS,W,7,2,,20-25,3,7.0,Romero,Slaten,,2:40,N,40690,.63,++,,.233,.311,.671,14,6,1,4.35
26,47,46,"Sunday, May 19",boxscore,STL,,BOS,L,3,11,,20-26,4,7.0,Pivetta,Liberatore,,2:51,D,39316,.62,-,,.232,.308,.667,6,14,3,4.49
27,48,47,"Monday, May 20",boxscore,STL,,BAL,W,6,3,,21-26,4,6.0,Gray,Kremer,Helsley,2:49,N,35598,.60,+,,.232,.310,.669,8,3,1,4.42
28,49,48,"Tuesday, May 21",boxscore,STL,,BAL,W,3,1,,22-26,4,6.0,Lynn,Webb,Helsley,2:08,D,32582,,++,,.231,.309,.668,5,3,0,4.32
29,50,49,"Wednesday, May 22",boxscore,STL,,BAL,W,5,4,,23-26,3,5.0,King,Irvin,Fernandez,2:32,D,33324,.67,+++,,.231,.308,.669,8,8,0,4.25
0,23,23,"Monday, Apr 22",boxscore,OAK,@,NYY,W,2,0,,9-14,3,3.0,Erceg,González,Miller,2:32,D,30366,.67,+,,.204,.278,.617,4,3,0,4.00
1,24,24,"Tuesday, Apr 23",boxscore,OAK,@,NYY,L,3,4,,9-15,4,3.5,Stroman,Blackburn,Holmes,2:29,N,30060,.73,-,,.204,.277,.619,7,5,1,4.01
2,25,25,"Wednesday, Apr 24",boxscore,OAK,@,NYY,L,3,7,,9-16,4,4.0,Schmidt,Boyle,,2:33,N,31179,.65,--,,.202,.274,.615,4,11,3,4.15
3,26,26,"Thursday, Apr 25",boxscore,OAK,@,NYY,W,3,1,,10-16,4,3.5,Wood,Cortés,Miller,2:24,N,40141,.60,+,,.201,.273,.616,6,11,1,4.03
4,27,27,"Friday, Apr 26",boxscore,OAK,@,BAL,W,3,2,10,11-16,3,3.5,Spence,Webb,Miller,3:00,N,22965,.69,++,,.201,.274,.620,7,6,1,3.94
5,28,28,"Saturday, Apr 27",boxscore,OAK,@,BAL,L,0,7,,11-17,3,4.5,Irvin,Sears,,2:10,D,28364,.74,-,,.200,.274,.614,5,9,3,4.06
6,29,29,"Sunday, Apr 28",boxscore,OAK,@,BAL,W,7,6,,12-17,3,3.5,McFarland,Kimbrel,Erceg,2:53,D,40887,.73,+,,.203,.275,.623,10,9,3,4.13
7,30,30,"Monday, Apr 29",boxscore,OAK,,PIT,W,5,1,,13-17,3,3.5,Boyle,Falter,,2:18,N,3528,.68,++,,.206,.277,.631,8,2,0,4.03
8,31,31,"Tuesday, Apr 30",boxscore,OAK,,PIT,W,5,2,,14-17,3,3.5,Spence,Keller,Miller,2:22,N,3876,.71,+++,,.207,.279,.638,8,5,1,3.96
9,33,32,"Wednesday, May 1",boxscore,OAK,,PIT,W,4,0,,15-17,3,2.5,Stripling,Priester,,2:21,D,4679,.75,++++,,.207,.280,.639,6,4,0,3.83
10,34,33,"Friday, May 3",boxscore,OAK,,MIA,W,3,1,,16-17,3,1.5,Sears,Weathers,Erceg,2:20,N,8533,.82,+++++,,.206,.278,.638,5,7,0,3.75
11,35,34,"Saturday, May 4",boxscore,OAK,,MIA,W,20,4,,17-17,3,1.5,Blackburn,Rogers,,2:43,D,7809,.86,++++++,,.217,.290,.673,21,7,2,3.75
12,36,35,"Sunday, May 5",boxscore,OAK,,MIA,L,3,12,,17-18,3,2.5,Smith,Boyle,,2:52,D,12212,.90,-,,.215,.290,.667,5,14,1,3.99
13,37,36,"Monday, May 6",boxscore,OAK,,TEX,L,2,4,,17-19,3,3.0,Leclerc,Erceg,Yates,2:26,N,2895,1.00,--,,.215,.289,.663,7,5,1,3.97
14,38,37,"Tuesday, May 7",boxscore,OAK,,TEX,L,8,15,,17-20,3,4.0,Ureña,Stripling,,3:07,D,3965,.91,---,,.214,.291,.666,7,19,1,4.10
15,39,38,"Wednesday, May 8 (1)",boxscore,OAK,,TEX,W,9,4,,18-20,3,4.0,Sears,Lorenzen,,2:19,D,,.85,+,,.217,.294,.679,10,9,2,4.10
16,40,39,"Wednesday, May 8 (2)",boxscore,OAK,,TEX,L,11,12,,18-21,3,4.0,Robertson,Bido,Yates,3:33,D,8230,.88,-,,.221,.299,.690,14,16,0,4.28
17,41,40,"Friday, May 10",boxscore,OAK,@,SEA,L,1,8,,18-22,3,4.0,Thornton,Blackburn,,2:44,N,39743,.82,--,,.221,.298,.685,7,11,1,4.39
18,42,41,"Saturday, May 11",boxscore,OAK,@,SEA,W,8,1,,19-22,3,3.0,Estes,Miller,,2:21,N,32398,.76,+,,.222,.299,.688,9,3,1,4.30
19,43,42,"Sunday, May 12",boxscore,OAK,@,SEA,L,4,8,,19-23,3,3.5,Castillo,Wood,,2:18,D,41609,.86,-,,.223,.299,.691,9,8,3,4.31
20,44,43,"Monday, May 13",boxscore,OAK,@,HOU,L,2,9,,19-24,3,4.5,Arrighetti,Stripling,,2:33,N,26225,.72,--,,.224,.300,.691,9,10,2,4.38
21,45,44,"Tuesday, May 14",boxscore,OAK,@,HOU,L-wo,1,2,10,19-25,3,4.5,Hader,Kelly,,3:01,N,36178,.68,---,,.223,.299,.686,7,6,1,4.30
22,46,45,"Wednesday, May 15",boxscore,OAK,@,HOU,L,0,3,,19-26,3,5.5,Valdez,Brooks,Martinez,2:04,N,28124,.64,----,,.220,.297,.678,2,8,0,4.28
23,47,46,"Thursday, May 16",boxscore,OAK,@,HOU,L,1,8,,19-27,4,6.0,Javier,Estes,Dubin,2:23,N,26377,.59,-----,,.219,.295,.672,4,8,1,4.37
24,48,47,"Friday, May 17",boxscore,OAK,@,KCR,L,2,6,,19-28,4,6.0,Ragans,Spence,,2:27,N,24585,.51,------,,.217,.293,.669,4,11,2,4.42
25,49,48,"Saturday, May 18",boxscore,OAK,@,KCR,L,3,5,,19-29,4,7.0,Lugo,Stripling,McArthur,2:19,N,22014,.46,-------,,.219,.294,.670,11,11,1,4.44
26,50,49,"Sunday, May 19",boxscore,OAK,@,KCR,L,4,8,,19-30,4,7.0,Singer,Sears,,2:23,D,20035,.38,--------,,.220,.295,.674,11,10,0,4.53
27,51,50,"Tuesday, May 21",boxscore,OAK,,COL,W,5,4,,20-30,4,7.5,Erceg,Kinley,Miller,2:17,N,4005,.31,+,,.220,.294,.677,6,8,3,4.52
28,52,51,"Wednesday, May 22",boxscore,OAK,,COL,L,3,4,12,20-31,5,7.5,Mears,Muller,Koch,3:09,N,3617,.37,-,,.219,.293,.674,8,12,2,4.46
29,53,52,"Thursday, May 23",boxscore,OAK,,COL,W-wo,10,9,11,21-31,4,6.5,Bielak,Lambert,,3:12,D,6886,.30,+,,.223,.297,.684,17,11,0,4.49
0,22,22,"Saturday, Apr 20",boxscore,TEX,@,ATL,L,2,5,,11-11,1,Tied,Morton,Eovaldi,Iglesias,2:32,N,41744,1.01,--,,.254,.325,.712,5,8,1,4.24
1,23,23,"Sunday, Apr 21",boxscore,TEX,@,ATL,W,6,4,,12-11,1,up 0.5,Lorenzen,Vines,Yates,2:28,N,36581,.97,+,,.256,.325,.721,11,5,1,4.19
2,24,24,"Tuesday, Apr 23",boxscore,TEX,,SEA,L,0,4,,12-12,2,0.5,Gilbert,Dunning,,2:29,N,27295,1.12,-,,.251,.321,.709,3,6,2,4.18
3,25,25,"Wednesday, Apr 24",boxscore,TEX,,SEA,W,5,1,,13-12,1,up 0.5,Hernández,Miller,,2:57,N,31896,1.10,+,,.251,.325,.718,8,8,0,4.05
4,26,26,"Thursday, Apr 25",boxscore,TEX,,SEA,L,3,4,,13-13,2,0.5,Castillo,Heaney,Muñoz,2:18,D,21782,1.16,-,,.250,.322,.716,7,5,2,4.05
5,27,27,"Friday, Apr 26",boxscore,TEX,,CIN,W,2,1,,14-13,2,0.5,Leclerc,Sims,Yates,2:21,N,28396,.96,+,,.250,.320,.719,8,3,0,3.93
6,28,28,"Saturday, Apr 27",boxscore,TEX,,CIN,L,4,8,,14-14,2,1.5,Greene,Lorenzen,Díaz,2:34,D,36553,.96,-,,.249,.317,.718,7,10,2,4.04
7,29,29,"Sunday, Apr 28",boxscore,TEX,,CIN,W,4,3,,15-14,2,0.5,Dunning,Abbott,Yates,2:30,D,37008,.94,+,,.248,.316,.718,6,6,0,3.94
8,30,30,"Tuesday, Apr 30",boxscore,TEX,,WSN,W,7,1,,16-14,2,1.0,Gray,Gore,,2:19,N,27584,.96,++,,.249,.317,.723,10,3,0,3.84
9,32,31,"Wednesday, May 1",boxscore,TEX,,WSN,L,0,1,,16-15,2,1.0,Williams,Heaney,Finnegan,2:11,N,24846,1.00,-,,.247,.317,.716,6,5,0,3.74
10,33,32,"Thursday, May 2",boxscore,TEX,,WSN,W,6,0,,17-15,2,0.5,Eovaldi,Parker,,2:30,D,27529,.95,+,,.248,.317,.715,9,4,0,3.63
11,34,33,"Friday, May 3",boxscore,TEX,@,KCR,L,1,7,,17-16,2,0.5,Schreiber,Winn,,2:24,N,25690,1.06,-,,.247,.316,.710,7,11,2,3.74
12,35,34,"Saturday, May 4",boxscore,TEX,@,KCR,W,15,4,,18-16,2,0.5,Sborz,Wacha,,2:50,N,26002,1.04,+,,.252,.320,.720,17,9,0,3.75
13,36,35,"Sunday, May 5",boxscore,TEX,@,KCR,W,3,2,10,19-16,2,0.5,Yates,McArthur,Robertson,2:32,D,20613,1.06,++,,.251,.319,.716,8,7,0,3.69
14,37,36,"Monday, May 6",boxscore,TEX,@,OAK,W,4,2,,20-16,1,up 0.5,Leclerc,Erceg,Yates,2:26,N,2895,1.19,+++,,.249,.317,.711,5,7,0,3.61
15,38,37,"Tuesday, May 7",boxscore,TEX,@,OAK,W,15,8,,21-16,1,up 0.5,Ureña,Stripling,,3:07,D,3965,1.19,++++,,.254,.323,.721,19,7,2,3.70
16,39,38,"Wednesday, May 8 (1)",boxscore,TEX,@,OAK,L,4,9,,21-17,1,up 1.0,Sears,Lorenzen,,2:19,D,,1.23,-,,.254,.322,.722,9,10,3,3.86
17,40,39,"Wednesday, May 8 (2)",boxscore,TEX,@,OAK,W,12,11,,22-17,1,up 1.0,Robertson,Bido,Yates,3:33,D,8230,1.22,+,,.258,.327,.727,16,14,2,3.99
18,41,40,"Friday, May 10",boxscore,TEX,@,COL,L,2,4,,22-18,1,up 0.5,Bird,Anderson,Beeks,2:21,N,32693,1.18,-,,.256,.325,.722,5,10,0,3.98
19,42,41,"Saturday, May 11",boxscore,TEX,@,COL,L,3,8,,22-19,1,up 0.5,Kinley,Robertson,,2:48,N,37527,1.12,--,,.255,.324,.720,8,14,1,4.09
20,43,42,"Sunday, May 12",boxscore,TEX,@,COL,L,1,3,,22-20,2,0.5,Blach,Ureña,Beeks,2:25,D,35207,1.11,---,,.256,.324,.717,9,7,1,4.07
21,44,43,"Monday, May 13",boxscore,TEX,,CLE,L,0,7,,22-21,2,1.5,Gaddis,Leclerc,,2:46,N,27100,1.11,----,,.253,.321,.709,4,9,0,4.14
22,45,44,"Tuesday, May 14",boxscore,TEX,,CLE,L,4,7,,22-22,2,1.5,Lively,Leiter,Clase,2:56,N,33885,1.06,-----,,.252,.321,.712,7,7,1,4.21
23,46,45,"Wednesday, May 15",boxscore,TEX,,CLE,W,4,0,,23-22,2,1.5,Gray,Carrasco,,2:26,N,29276,.98,+,,.252,.321,.714,7,6,0,4.11
24,47,46,"Friday, May 17",boxscore,TEX,,LAA,L,3,9,,23-23,2,1.5,Anderson,Heaney,,2:50,N,37922,1.04,-,,.250,.319,.711,5,14,2,4.20
25,48,47,"Saturday, May 18",boxscore,TEX,,LAA,W-wo,3,2,13,24-23,2,1.5,Rodríguez,Fulmer,,3:44,N,36457,.97,+,,.247,.318,.707,6,5,2,4.11
26,49,48,"Sunday, May 19",boxscore,TEX,,LAA,L,1,4,,24-24,2,1.5,Soriano,Lorenzen,García,2:23,D,36009,1.01,-,,.247,.317,.705,7,6,0,4.11
27,50,49,"Tuesday, May 21",boxscore,TEX,@,PHI,L,2,5,,24-25,2,3.0,Suárez,Gray,Alvarado,2:36,N,41083,.91,--,,.247,.316,.704,9,8,1,4.14
28,51,50,"Wednesday, May 22",boxscore,TEX,@,PHI,L,4,11,,24-26,2,3.0,Strahm,Dunning,,2:49,N,39595,.87,---,,.246,.317,.705,7,8,3,4.16
29,52,51,"Thursday, May 23",boxscore,TEX,@,PHI,L,2,5,,24-27,2,3.0,Wheeler,Heaney,Hoffman,2:28,D,42377,.82,----,,.245,.316,.702,6,12,2,4.17
0,20,20,"Saturday, Apr 20",boxscore,COL,,SEA,L,0,7,,4-16,5,6.5,Castillo,Hudson,,2:32,N,25376,.42,------,,.243,.308,.685,3,12,3,6.01
1,21,21,"Sunday, Apr 21 (1)",boxscore,COL,,SEA,W-wo,2,1,10,5-16,5,7.0,Lawrence,Muñoz,,2:57,D,33283,.37,+,,.245,.309,.686,10,16,1,6.06
2,22,22,"Sunday, Apr 21 (2)",boxscore,COL,,SEA,L,2,10,,5-17,5,7.0,Hancock,Lambert,,2:33,N,19756,.40,-,,.242,.306,.676,6,6,0,5.73
3,23,23,"Monday, Apr 22",boxscore,COL,,SDP,L,1,3,,5-18,5,7.5,Cease,Mears,Suarez,2:15,N,18515,.41,--,,.238,.300,.666,4,13,1,5.88
4,24,24,"Tuesday, Apr 23",boxscore,COL,,SDP,W,7,4,,6-18,5,7.5,Beeks,King,Lawrence,2:42,N,18822,.36,+,,.243,.305,.679,13,9,0,5.75
5,25,25,"Wednesday, Apr 24",boxscore,COL,,SDP,L,2,5,,6-19,5,8.5,Waldron,Blach,Suarez,2:18,N,19356,.39,-,,.240,.302,.675,5,12,0,5.68
6,26,26,"Thursday, Apr 25",boxscore,COL,,SDP,W,10,9,,7-19,5,8.5,Kinley,Peralta,Lawrence,3:06,D,27705,.32,+,,.246,.309,.691,14,8,0,5.61
7,27,27,"Saturday, Apr 27",boxscore,COL,,HOU,L,4,12,,7-20,5,10.0,Blanco,Quantrill,,3:09,N,19934,.32,-,,.245,.311,.690,8,11,2,5.74
8,28,28,"Sunday, Apr 28",boxscore,COL,,HOU,L,2,8,,7-21,5,10.0,Valdez,Gomber,,2:23,D,19841,.27,--,,.245,.308,.684,7,15,3,5.98
9,29,29,"Tuesday, Apr 30",boxscore,COL,@,MIA,L-wo,6,7,10,7-22,5,10.5,Scott,Beeks,,2:41,N,6706,.28,---,,.244,.307,.683,9,8,3,6.06
10,31,30,"Wednesday, May 1",boxscore,COL,@,MIA,L,1,4,,7-23,5,11.5,Muñoz,Hudson,Maldonado,2:20,N,7171,.25,----,,.241,.304,.673,4,9,0,6.05
11,32,31,"Thursday, May 2",boxscore,COL,@,MIA,L-wo,4,5,10,7-24,5,12.0,Smith,Lawrence,,2:57,D,7540,.20,-----,,.238,.304,.670,5,7,0,6.00
12,33,32,"Friday, May 3",boxscore,COL,@,PIT,W,3,2,,8-24,5,12.0,Quantrill,Pérez,Beeks,2:36,N,20646,.19,+,,.241,.304,.672,12,9,1,5.92
13,34,33,"Saturday, May 4",boxscore,COL,@,PIT,L-wo,0,1,,8-25,5,13.0,Bednar,Mears,,2:13,D,24149,.22,-,,.236,.298,.658,1,4,1,5.79
14,35,34,"Sunday, May 5",boxscore,COL,@,PIT,L,3,5,,8-26,5,14.0,Ortiz,Feltner,Bednar,2:18,D,12912,.20,--,,.235,.297,.661,7,6,0,5.65
15,36,35,"Tuesday, May 7",boxscore,COL,,SFG,L,0,5,,8-27,5,15.5,Harrison,Hudson,,2:31,N,21259,.17,---,,.232,.296,.653,4,9,1,5.65
16,37,36,"Wednesday, May 8",boxscore,COL,,SFG,L,6,8,,8-28,5,16.5,Hicks,Lambert,,2:46,N,20532,.14,----,,.235,.298,.660,12,10,0,5.63
17,38,37,"Thursday, May 9",boxscore,COL,,SFG,W,9,1,,9-28,5,16.0,Quantrill,Winn,,2:20,D,23870,.11,+,,.239,.300,.673,14,13,1,5.67
18,39,38,"Friday, May 10",boxscore,COL,,TEX,W,4,2,,10-28,5,15.0,Bird,Anderson,Beeks,2:21,N,32693,.11,++,,.241,.302,.674,10,7,1,5.54
19,40,39,"Saturday, May 11",boxscore,COL,,TEX,W,8,3,,11-28,5,15.0,Kinley,Robertson,,2:48,N,37527,.12,+++,,.245,.305,.682,14,5,1,5.42
20,41,40,"Sunday, May 12",boxscore,COL,,TEX,W,3,1,,12-28,5,14.0,Blach,Ureña,Beeks,2:25,D,35207,.15,++++,,.244,.306,.683,7,8,1,5.35
21,42,41,"Monday, May 13",boxscore,COL,@,SDP,W,5,4,,13-28,5,14.0,Hudson,Vásquez,Beeks,2:44,N,34458,.20,+++++,,.245,.305,.680,9,9,0,5.24
22,43,42,"Tuesday, May 14",boxscore,COL,@,SDP,W,6,3,,14-28,5,14.0,Quantrill,Cease,Kinley,2:39,N,40134,.22,++++++,,.245,.305,.683,10,4,3,5.21
23,44,43,"Wednesday, May 15",boxscore,COL,@,SDP,W,8,0,,15-28,5,13.0,Gomber,King,,2:26,D,33951,.25,+++++++,,.247,.306,.688,12,11,0,5.16
